time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
1/1/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.15033467,2.18E-05,11.07555029,3.631308079,66.60816701,102797.6649,560.4765761,4.722947917,3058.01241,65.64898809,
1/2/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.15033467,2.31E-05,12.10514196,3.631308079,65.45949046,102702.1372,560.4765761,7.789520833,3058.01241,65.64898809,
1/3/2019,21.0491,105.8831,41.3104,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.15033467,1.54E-05,13.01008511,2.888883379,69.25161235,102456.0781,316.2427233,9.141777778,3058.01241,65.64898809,
1/4/2019,21.0491,105.8831,39.37920417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.15033467,1.53E-05,15.49852255,2.888883379,78.70481194,102183.5503,188.6435208,11.89789352,3058.01241,65.64898809,
1/5/2019,21.0491,105.8831,39.90187917,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.15033467,1.77E-05,17.66126717,1.46024855,75.88091363,102074.9045,290.3299425,11.87430556,3058.01241,65.64898809,
1/6/2019,21.0491,105.8831,30.00824583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.15033467,1.90E-05,17.66126717,1.46024855,71.63033295,102074.9045,273.328047,9.857270833,3058.01241,65.64898809,
1/7/2019,21.0491,105.8831,38.8811625,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.15033467,1.86E-05,19.09352938,3.453238063,71.63033295,102074.9045,405.6614143,13.7223588,3058.01241,65.64898809,
1/8/2019,21.0491,105.8831,23.5602625,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.15033467,1.70E-05,19.09352938,4.365645832,74.35508898,102166.184,281.8284132,13.7223588,3058.01241,65.64898809,
1/9/2019,21.0491,105.8831,17.66202917,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.15033467,2.09E-05,13.00918028,4.365645832,76.68784078,102166.184,264.3482327,8.908413194,3058.01241,65.64898809,
1/10/2019,21.0491,105.8831,22.33865417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,1.92E-05,16.1991503,2.793898212,76.68784078,101849.9201,182.5503489,8.908413194,3058.01241,65.64898809,
1/11/2019,21.0491,105.8831,38.9171875,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,1.92E-05,16.1991503,2.793898212,78.25615946,101849.9201,239.2021077,15.38034375,3058.01241,65.64898809,
1/12/2019,21.0491,105.8831,42.94177917,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,1.82E-05,18.67173809,2.793898212,80.79552629,101742.2726,304.2741394,14.91391667,3058.01241,65.64898809,
1/13/2019,21.0491,105.8831,40.98890833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,1.80E-05,18.39124001,1.86220377,85.08645291,101742.2726,180.9623701,14.91391667,3058.01241,65.64898809,
1/14/2019,21.0491,105.8831,48.20266667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,1.91E-05,18.61527994,2.441527896,76.00428263,101686.7578,256.7560187,15.05844444,3058.01241,65.64898809,
1/15/2019,21.0491,105.8831,47.01025417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,2.23E-05,15.78086609,2.441527896,70.90572781,102008.1372,557.7942505,9.642472222,3058.01241,65.64898809,
1/16/2019,21.0491,105.8831,21.04400417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,2.32E-05,13.87990687,3.828071462,70.90572781,102244.3082,450.738973,9.5410625,3058.01241,65.64898809,
1/17/2019,21.0491,105.8831,32.21331667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,2.19E-05,13.65570821,3.234605259,65.66436344,102244.3082,551.9070096,9.5410625,3058.01241,65.64898809,
1/18/2019,21.0491,105.8831,56.01904167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,2.27E-05,15.08335283,3.234605259,71.0489502,101640.5833,409.5037096,6.712114583,3058.01241,65.64898809,
1/19/2019,21.0491,105.8831,70.90895,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,2.11E-05,17.82129542,1.624824444,84.48291609,101640.5833,409.5037096,14.55956597,3058.01241,65.64898809,
1/20/2019,21.0491,105.8831,61.71862917,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,2.20E-05,18.03106393,1.624824444,84.48291609,101908.4826,442.9614495,16.1735625,3058.01241,65.64898809,
1/21/2019,21.0491,105.8831,30.25038333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,2.00E-05,14.90888723,4.403799375,64.19521925,102376.1727,684.1603733,7.582930556,3058.01241,65.64898809,
1/22/2019,21.0491,105.8831,57.45888261,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,2.41E-05,14.32920498,2.343018002,64.19521925,102237.158,483.3577406,7.582930556,3058.01241,65.64898809,
1/23/2019,21.0491,105.8831,95.19209524,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,2.40E-05,15.28116682,2.303404543,77.00499895,101893.8472,483.3577406,9.761326389,3058.01241,65.64898809,
1/24/2019,21.0491,105.8831,46.04705882,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,2.18E-05,17.05421236,2.999607351,77.00499895,101641.5165,414.7723965,7.999381944,3058.01241,65.64898809,
1/25/2019,21.0491,105.8831,28.09166667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,2.25E-05,18.96141836,2.999607351,83.08080716,101921.7865,469.1699931,16.81325,3058.01241,65.64898809,
1/26/2019,21.0491,105.8831,27.77083333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,2.25E-05,17.38132477,2.669730955,83.08080716,101921.7865,252.4350077,13.66217361,3058.01241,65.64898809,
1/27/2019,21.0491,105.8831,37.225,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,2.12E-05,17.38132477,2.769571543,77.38282522,101950.349,469.8960571,14.88695139,3058.01241,65.64898809,
1/28/2019,21.0491,105.8831,35.95833333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,0.000107652,19.26409849,2.769571543,77.38282522,101746.7708,386.5657518,15.85201389,3058.01241,65.64898809,
1/29/2019,21.0491,105.8831,31.72796667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,1.72E-05,20.55591541,2.695202721,85.13320838,101713.8125,326.3248901,17.0651875,3058.01241,65.64898809,
1/30/2019,21.0491,105.8831,40.85408947,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,1.56E-05,20.55591541,4.770105733,82.85083516,101514.4019,600.3021783,17.0651875,3058.01241,65.64898809,
1/31/2019,21.0491,105.8831,42.69805882,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.261039674,1.56E-05,19.13624255,4.770105733,82.85083516,101925.3099,437.2064412,-0.992930501,3058.01241,65.64898809,
2/1/2019,21.0491,105.8831,59.91645,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.359351959,3.68E-05,17.69831106,2.983980815,65.2353185,101972.8628,441.749054,12.37777778,3058.01241,65.64898809,
2/2/2019,21.0491,105.8831,54.3783875,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.359351959,0.000157037,19.47251256,3.985155423,74.74514008,101386.8767,440.1280382,12.37777778,3058.01241,65.64898809,
2/3/2019,21.0491,105.8831,43.2923125,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.359351959,1.64E-05,19.47251256,3.986167378,74.74514008,101386.8767,319.7994859,18.75474306,3058.01241,65.64898809,
2/4/2019,21.0491,105.8831,23.4062,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.359351959,1.59E-05,19.47251256,3.986167378,86.39199744,101448.4427,267.8884447,18.75474306,3058.01241,65.64898809,
2/5/2019,21.0491,105.8831,21.15215833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.359351959,1.93E-05,23.77116797,5.248040517,87.28059642,101448.4427,333.1270616,17.22280093,3058.01241,65.64898809,
2/6/2019,21.0491,105.8831,14.1924875,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.359351959,2.72E-05,23.77116797,5.248040517,87.28059642,100965.7465,333.1270616,17.22280093,3058.01241,65.64898809,
2/7/2019,21.0491,105.8831,25.52897083,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.359351959,0.00010803,23.77116797,3.528493219,77.08718279,100968.0503,265.1226298,17.26152083,3058.01241,65.64898809,
2/8/2019,21.0491,105.8831,33.07019167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.359351959,4.19E-05,23.77116797,3.808120807,77.79673089,100967.4931,265.1226298,17.26152083,3058.01241,65.64898809,
2/9/2019,21.0491,105.8831,30.98872917,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.359351959,3.93E-05,19.18783696,4.375504547,76.86308458,101592.1788,265.1226298,16.33,3058.01241,65.64898809,
2/10/2019,21.0491,105.8831,22.64964583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.359351959,1.91E-05,19.18783696,4.605723964,70.85453712,102133.8516,486.9760064,12.00282639,3058.01241,65.64898809,
2/11/2019,21.0491,105.8831,25.22201667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.76E-05,15.92066701,4.605723964,64.56854502,102435.9201,315.5470785,9.888418981,3058.01241,65.64898809,
2/12/2019,21.0491,105.8831,27.4532125,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.53E-05,18.06339264,4.605723964,64.56854502,102163.638,395.264211,9.888418981,3058.01241,65.64898809,
2/13/2019,21.0491,105.8831,28.62477917,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.46E-05,19.1815052,3.099272887,84.73775058,101921.697,343.707584,17.34327083,3058.01241,65.64898809,
2/14/2019,21.0491,105.8831,31.817375,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.59E-05,19.1815052,3.099272887,84.93140835,101921.697,393.9389988,16.47701389,3058.01241,65.64898809,
2/15/2019,21.0491,105.8831,27.85900833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.56E-05,19.92383872,2.720233493,84.93140835,101771.0182,350.4281786,16.82398611,3058.01241,65.64898809,
2/16/2019,21.0491,105.8831,24.76249167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.97E-05,19.46724807,3.466150655,80.63132731,101632.1215,393.4427151,15.79247222,3058.01241,65.64898809,
2/17/2019,21.0491,105.8831,20.91912083,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.56E-05,18.48215485,3.711636278,80.63132731,101436.579,379.5067647,14.78882639,3058.01241,65.64898809,
2/18/2019,21.0491,105.8831,44.49105833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,8.54E-05,20.26887216,3.90562635,81.46974521,101189.5278,326.2091437,18.084875,3058.01241,65.64898809,
2/19/2019,21.0491,105.8831,37.250525,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.63E-05,20.09243096,4.275981956,81.46974521,101455.809,326.2091437,14.45863889,3058.01241,65.64898809,
2/20/2019,21.0491,105.8831,24.7162625,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.60E-05,20.09243096,4.275981956,84.55233595,101487.7049,299.6023627,19.88685417,3058.01241,65.64898809,
2/21/2019,21.0491,105.8831,29.8196125,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.92E-05,20.09243096,4.522491349,79.00003052,101677.401,297.5092299,11.24948611,3058.01241,65.64898809,
2/22/2019,21.0491,105.8831,29.31253333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.88E-05,16.68297068,2.193356514,65.85705736,101740.0443,263.2152981,11.21195833,3058.01241,65.64898809,
2/23/2019,21.0491,105.8831,20.543125,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,2.05E-05,16.68297068,4.975139618,65.85705736,101740.0443,451.6092902,11.21195833,3058.01241,65.64898809,
2/24/2019,21.0491,105.8831,28.28814583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,2.17E-05,16.68297068,1.812173684,62.51648204,101725.1267,451.6092902,10.67135417,3058.01241,65.64898809,
2/25/2019,21.0491,105.8831,30.46708333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.90E-05,17.70375548,1.812173684,72.81525252,101725.1267,348.8457574,10.67135417,3058.01241,65.64898809,
